,ArtistID,MusicId
8005,0fA0VVWsXO9YnASrzqfmYu,2yg7MXp8nSPaf61HVkhEr3
8006,3TVXtAsR1Inumwj472S9r4,2yg9UN4eo5eMVJ7OB4RWj3
8007,6qqNVTkY8uBg9cP3Jd7DAH,2ygvZOXrIeVL4xZmAWJT2C
8008,3mIj9lX2MWuHmhNCA7LSCW,2ymCaPd4ojF9H8hzIz2NJd
8009,5Vo1hnCRmCM6M4thZCInCj,2yozZfRYHP7Elsymghu5t3
8010,2s7fZ34RK8RUJQ2ewsh6I5,2yspystQHHpekoXORImXQ9
8011,7ADRm1oT7VmhRRZrZqycV6,2ysuyHrDnmlJexX7Mfh2J1
8012,6S2OmqARrzebs0tKUEyXyp,2ytH5wDuqhgLTiDVYioteq
8013,13y7CgLHjMVRMDqxdx0Xdo,2yuyaYAELoMG4ApV5wJsWR
8014,1kwzW1IszUiq4Gs9BFesvW,2yvMqaDNXeF6ayzu0Ibhfq
8015,5VLVogbPeBgFHXQPZQzBej,2yy4DaVpNEkEdqmoEiWSQT
8016,2kXKa3aAFngGz2P4GjG5w2,2yynQs9oXVerCcv1jOJImA
8017,3YQKmKGau1PzlVlkL1iodx,2z0IupRlVRlDN5r2IVqHyN
8018,7CUFPNi1TU8RowpnFRSsZV,2z0UxeFL42USbvokDnLwmp
8019,6l3HvQ5sa6mXTsMTB19rO5,2z3joGXrdGL2iEjIKQTiN1
8020,5yDkaiPTFbHGWCMXAEBt5Q,2z4b4AQOpfUX1ywADCPbgK
8021,07YZf4WDAMNwqr4jfgOZ8y,2z4pcBLQXF2BXKFvd0BuB6
8022,4vtz0m60CCrcsQmqDunDIR,2z6w2sDF8gzvMVvSps05Cw
8023,1sFgBsBreFyC40aJNWg2QX,2z9qpGyT51iv3lZNwO9avc
8024,1snhtMLeb2DYoMOcVbb8iB,2zCBWfCGK52pjBx7vTbW4y
8025,0vR2qb8m9WHeZ5ByCbimq2,2zDj4WjbNDmrRL6Z4YjjCA
8026,0LyfQWJT6nXafLPZqxe9Of,2zF9jOXh0KKjQF0BiBFgE5
8027,1RyvyyTE3xzB2ZywiAwp0i,2zGvXOnaY9owBpYz3ZLjw5
8028,60uPSVM3svOL8kZ3Wkb3Zw,2zHB5UEDgaEGHeiC3Xv3I1
8029,4jDdEv3oafVcJfrywVDi4p,2zHE0o0usK9B9rVhB7zQu6
8030,6ZjFtWeHP9XN7FeKSUe80S,2zHu4GAsQIw2skGszWEMFY
8031,4xRYI6VqpkE3UwrDrAZL8L,2zIAPysksDdMAiG33qH6kW
8032,6cEuCEZu7PAE9ZSzLLc2oQ,2zJms5D9VSUYjc9y3VJR3q
8033,7DMveApC7UnC2NPfPvlHSU,2zLIP4R6Yt3afkyh7uhmar
8034,5m5Fh8zrb0uHM85qwkIkVT,2zVNIG9cfMyFxt8XqJ64s4
8035,6BrvowZBreEkXzJQMpL174,2zW8y5ry4YudAPnLmagr1c
8036,3QVolfxko2UyCOtexhVTli,2zWpMvvYIOeklOAalITppF
8037,5mPOOZTRDsRf0iIXixzfgn,2zXWLEwrYQTlkIRE69LtoF
8038,28gNT5KBp7IjEOQoevXf9N,2zY1iTaEgs8ROkkWtWLe7l
8039,3tVQdUvClmAT7URs9V3rsp,2zYs4BonN2ydkbrRk333SN
8040,711MCceyCBcFnzjGY4Q7Un,2zYzyRzz6pRmhPzyfMEC8s
8041,3CJKkU0XuElRT1z8rEtIYg,2zae9hfoEgw1z0ZPcrb48t
8042,7ge3QfYPMTjDbMoVLuuIuJ,2zbOrsIRIKIIFk3nGtvr0y
8043,6wxfx1yhyqjCPYwwxJktR2,2zbWCme3Dvp8071b4R4nkY
8044,3CJKkU0XuElRT1z8rEtIYg,2zeWbdSyAcN0O0r7em4j3B
8045,2UmhByzSum8X2lQZ7pWvWp,2zfp0uBgIDwdNZyK1aRyy6
8046,6XyY86QOPPrYVGvF9ch6wz,2zjEMw9kkROEbAxIXk6Ivp
8047,0YinUQ50QDB7ZxSCLyQ40k,2zjGJ0dChMR0KxBZS15aqo
8048,3GBBxBdoolb0B5YizZq9bF,2zlcQPW71x4h2hmf2bZLvh
8049,2gnD9CeLx3IlYO2zz0DEqH,2zlp91MvE7y89ptUqPfPA2
8050,3HL2hJ9MmM9eazDokIndkr,2zmB6vEzvXFXf38k39KhE7
8051,0LyfQWJT6nXafLPZqxe9Of,2znBPmcijuNOcF3twC5Bhl
8052,6nxWCVXbOlEVRexSbLsTer,2zoNNEAyPK2OGDfajardlY
8053,1nzgtKYFckznkcVMR3Gg4z,2zomOrcP6peq11Zr13DRQT
8054,5hHcAWKNV84BEbkRnbQ6A7,2zpvgMurFjLK6Aoyqv6JtO
8055,1zDnARSHiWiOGH7QmiHORQ,2zqRNh2k3NsYwN6AYfh6Zc
8056,6OG9fZ1LKXyL0hShRmmnq1,2ztDIe4SWQBGRENhWwW8hO
8057,5GIcOzVFTNnzArytjmTkW8,2ztbz437w4fk2FVQbaoaEY
8058,3E31HqA00iCX9nRhesw6LD,2ztseznrpGBiWjCYBbeGtf
8059,1Cs0zKBU1kc0i8ypK3B9ai,2zy9TMoZlYGuCNY4TLqG24
8060,7Ln80lUS6He07XvHI8qqHH,2zzLRQ78kKfPTx8FJQCdC2
8061,7oWrEQO1d3klp0Qrfh7a5h,3037SYUA7xO7LGLQbl1DjA
8062,0iEtIxbK0KxaSlF7G42ZOp,304CtPEPYQS6hbM4CubVti
8063,2z2TRvloJt4EfUNQp9rHAi,304PuILcpf5W0OmDEirIga
8064,38WbKH6oKAZskBhqDFA8Uj,306etThf387MiZ39B6xvKB
8065,3ZuBEj9ppJe8GSdKaMTfMN,308tiF4zDMle4qz7fg0w7K
8066,6QS84S3i4gwdEKqWoTtDLd,309nFEVbcDgplmSkLQATCL
8067,7k73EtZwoPs516ZxE72KsO,30CenAPBR2VmH91r4Um32b
8068,5WUlDfRSoLAfcVSX1WnrxN,30DnQCN64v8xBpGZpLgb6l
8069,6zEaCvF0CqEHs7kFyBkLHi,30FwwRPvOga6l3bo1XPyp8
8070,6ytOHdKh4xt4YvF7tz8Zcv,30G9h0XM1K8HyLtAqqXXDD
8071,3pTE9iaJTkWns3mxpNQlJV,30Ih2VLYmGIWameeQeyaDr
8072,3CJKkU0XuElRT1z8rEtIYg,30JbH6QIyG618r7z5V7BFQ
8073,7f5Zgnp2spUuuzKplmRkt7,30K9xVNSog0DVr5ey5yVoY
8074,0fA0VVWsXO9YnASrzqfmYu,30KctD1WsHKTIYczXjip5a
8075,54kCbQZaZWHnwwj9VP2hn4,30KebKTywCUJuheOI8RG8a
8076,6x2LnllRG5uGarZMsD4iO8,30MM5jWpUmOxtTNd9Ey5LZ
8077,0mnNM5o7vtxo3ivC7Tmoah,30Mqfip5b5lCDpCLRvsrTq
8078,6Xgp2XMz1fhVYe7i6yNAax,30P6RIDu6Pf48NyqQrlPRC
8079,2G1E1EbUkS6uH5z9MuCTuk,30Qm83rjvH7nwvN5TEauLe
8080,0LyfQWJT6nXafLPZqxe9Of,30SNjazZhzunhAWCjhdyyD
8081,4WZGDpNwrC0vNQyl9QzF7d,30SRaBBNE1hF4vPRUVI6hY
8082,4sVieJlKgpZ2k9ESNS5IdN,30TCgR9mTTx1jyKaPfRZ0O
8083,5GIcOzVFTNnzArytjmTkW8,30VPSHQuH0HpaqPuWA5O8x
8084,5pKCCKE2ajJHZ9KAiaK11H,30VrBsh1STRBoIrhQOAwzK
8085,7IlRNXHjoOCgEAWN5qYksg,30WpoaLVDKtlnNnzoEcN2p
8086,46wEUZyujVrFSrdCnTKQmV,30XYy1b9bGFQgtuQc99l7X
8087,2EFpb61Lpi0l5ldOiqbZkK,30aOcmDgFhTAJlrujqup3f
8088,2kCcBybjl3SAtIcwdWpUe3,30bqVoKjX479ab90a8Pafp
8089,5wwneIFdawNgQ7GvKK29Z3,30cW9fD87IgbYFl8o0lUze
8090,3A9B6c1CrSPauiOblw7pWz,30f7TNgvsS1AWtyuVqMucH
8091,46wEUZyujVrFSrdCnTKQmV,30h5dyVGfjoqFNBmSiS4UG
8092,7xNYY1Zkb1vks5m9ATlJok,30kxl4FnaEFS2qZkec3Zak
8093,2YIxQoGvBukvoC1CbJ7opS,30lMYksMuWFUB4uIdNGoxT
8094,2s7fZ34RK8RUJQ2ewsh6I5,30nioToW7yfDZjWMYePj17
8095,3b5bg1k6N9u31OtzSfK2dP,30o5W6xYzxLNoj9kVDeasJ
8096,4PBCFEjR4a3OGdOZ6jeKKM,30t2cItUPY7CvZOup7zptn
8097,2hrWpLNoJcs1EnWSXvB6JI,30ucZwV9PW1lwhIm3nuFCf
8098,6C1ohJrd5VydigQtaGy5Wa,30z4LVkScpeNhwHFIB8Ewa
8099,5hNRMsMMDlMIvEwu4UvjQO,30zllFh3MmV9gufJGmL8AV
8100,6LuN9FCkKOj5PcnpouEgny,312WNtMs3F28cUukaPY9bo
8101,2ptKt4yP4mYRZmvi09JYyi,313X06ssIRbCGAh8BjSEtg
8102,3Nrfpe0tUJi4K4DXYWgMUX,314ZkcV7oLWG8yWE7LABvH
8103,1oXtLNYfNMQLxWsatCTCCn,314zGVu5I4pYCotT6sTwhQ
8104,706WzkJEacBrtkHKRpBU2q,315z5bDr8oJ0OAxD3jQZmH
8105,3mIj9lX2MWuHmhNCA7LSCW,316r1KLN0bcmpr7TZcMCXT
8106,2Z9KL8Zmqx5Sg3cd7Fldhl,317yGbFSzo3hbJ5KhRvahe
8107,7rFugkk9ZvVB1zXHg8h0rj,318bvACza1ThxkbPqajFoe
8108,0VF7XcB73fBSIfX9hOTVij,31A12lFNLuAnvTTLLAenr2
8109,4vtz0m60CCrcsQmqDunDIR,31DqCO5qPFlRcjTKpp3TeQ
8110,6n4SsAp5VjvIBg3s9QCcPX,31FaowDBExlcRt5DHIXOkQ
8111,45TgXXqMDdF8BkjA83OM7z,31IfCad1R5g6xqsfdrKwnE
8112,58wXmynHaAWI5hwlPZP3qL,31J8vqtOHXRJ8rtWwQKLw3
8113,60tsxRkHtGIlk3IW8U8O2y,31M2p45Vue2z5k0JFEuwWt
8114,6BeO1KuAWBqFriL1mLHtNc,31M5m42C3EGlbydf9XB5to
8115,3pjq2pDV9RR6VY55wBjVnp,31M6uFzb0yY2TjqfyuLU89
8116,7rTPCNINGzMp3Hc8Xqht5Z,31MjZLXM2l3zBXrpaDHHXi
8117,1KCSPY1glIKqW2TotWuXOR,31MkGwj0SWgZaTvEt5Hgxv
8118,6AZfDB8isLU2sHkSm3sRhX,31RyvoQS5Jmv0GU8WK7yfm
8119,1r4hJ1h58CWwUQe3MxPuau,31UjYv5vLsDkzchJOtUMtW
8120,53XhwfbYqKCa1cC15pYq2q,31VOknKjFrEX47bZXzqcoF
8121,39KEQQAG9JhIt71g9NEVhh,31Zs71Yb7YoPlFx2p1uKRX
8122,50mdotNCJ2PcoZiAgsh8dY,31alVHUGfI8jOKhuhCEX6g
8123,2MuFzH1J5I6gGFYo2qhZmX,31c1V9xUONZYk78NE4Id8D
8124,3rbtPd0NcvhO2AzMfzx90z,31gzwBma4iEppvk8um5ZGx
8125,4LXBc13z5EWsc5N32bLxfH,31ljIjVJOgopnyNposqPhm
8126,3rbtPd0NcvhO2AzMfzx90z,31m40qBxoj4iMSnQLkq8nP
8127,2P5sC9cVZDToPxyomzF1UH,31mqc7EKPsJf3pe6H5jEfC
8128,2ptKt4yP4mYRZmvi09JYyi,31nVueZPhJMVw1TR5HkquB
8129,5oWFxbBrbk2Mw86PLUg3OZ,31qCxp0sRHYpAdbn3gzdzU
8130,1uNFoZAHBGtllmzznpCI3s,31qCy5ZaophVA81wtlwLc4
8131,4LXBc13z5EWsc5N32bLxfH,31uIcE1TppvHBGNgTGYXO1
8132,1snhtMLeb2DYoMOcVbb8iB,31wFi94buu7x6KeWFobOaW
8133,2hBfmHHnM4dS4pJgEJENCg,31xC0mabXrqB8eT9dV4eU9
8134,7lbSsjYACZHn1MSDXPxNF2,31yv1hR9gw1WSEmtqsaZbD
8135,41MozSoPIsD1dJM0CLPjZF,32107DdzIGbVs9Pi54MuRS
8136,5JZ7CnR6gTvEMKX4g70Amv,322tcqPhma7F6hfCeLisx0
8137,2WuXRwEjXIjW5uVZOSxqYS,3239OdTeQMBphegyNvF8F3
8138,6q7SnYRWQncKrWYoZj4ILg,324nHWek811CCKk0d3bByW
8139,5rAvD7H6mxJut208JT5KI4,325m0j9QJc0g2ZcK1XgRrf
8140,5GIcOzVFTNnzArytjmTkW8,328C7jF3eXYYGvlPDZu2I9
8141,1VmIfQToGVtxmv2w3QtyVY,329iwnkrmSIhug8bHxVU9N
8142,63MCBZRiUdnqRsAOJwijiB,32AgFOMXZQtUICDf6gedY6
8143,1E8w172gkuT5htpwaIEsEl,32AuP8jYvzvV5fAUuaHrnn
8144,5hHcAWKNV84BEbkRnbQ6A7,32Ax02s5X3L4oSpUna0hRi
8145,6VuMaDnrHyPL1p4EHjYLi7,32DGGj6KlNuBr6WaqRxpxi
8146,5EBNHekbDwV3Q9POxvSMBI,32DpORQO8jsEqu7pN7sukc
8147,0T2sGLJKge2eaFmZJxX7sq,32EEoTwXAxtA5HTiVs726n
8148,0Jsk5iYMr5aNjHury7blm1,32HsDtYDJJ4MSQKrE79zfd
8149,5YqXgMhzkUnyjYQGgoIvoq,32KaEzzoNXtjTyMT55ZT7y
8150,0Jsk5iYMr5aNjHury7blm1,32LHcw3FjMQKNddzrQNYJ4
8151,1uNFoZAHBGtllmzznpCI3s,32OWobmyAz8J2qA8iWekyS
8152,3hv9jJF3adDNsBSIQDqcjp,32OlwWuMpZ6b0aN2RZOeMS
8153,5wwneIFdawNgQ7GvKK29Z3,32PKQDEaouIIOlNZ5umoR6
8154,3R6VoMjUANEP9wb7fRNXws,32Q0JiYuVr2mcxfRIPyEBS
8155,6zEaCvF0CqEHs7kFyBkLHi,32Ry9dlvLNNwegRRbPz8Rm
8156,57RYqNhEvaNiafuP1X73GS,32VAEczWfk1FyU8AGCY2wi
8157,6QS84S3i4gwdEKqWoTtDLd,32Y1v13FNb00obKnOpGdfd
8158,2UwqpfQtNuhBwviIC0f2ie,32arZ09m8FH1vTNJn2xdmH
8159,6gto7HVNhu4ARE3P3g8Y5Y,32bW7B954YY6p2JuKaf4JP
8160,2UmhByzSum8X2lQZ7pWvWp,32bvYT6qHZ9ZA7gAYYhXK6
8161,7e1ICztHM2Sc4JNLxeMXYl,32cHleNk6n0RIVJMF4Q8LU
8162,63MCBZRiUdnqRsAOJwijiB,32eqzSOYKNgr3QVFMVlocl
8163,1l7ZsJRRS8wlW3WfJfPfNS,32h59T8q2SonUPJ006lyXt
8164,0ghlgldX5Dd6720Q3qFyQB,32h6yQGn4oAhZ0HRsTMX26
8165,5kQAoLwWRG7I11DwrRV2q8,32hmnMTQ3xsFZ1TtpCQbQN
8166,4DdkRBBYG6Yk9Ka8tdJ9BW,32iPykTXUNZ9oGyACGUybq
8167,4MCBfE4596Uoi2O4DtmEMz,32iYwQ4OYiurnGnOfJ1aEh
8168,2HALYSe657tNJ1iKVXP2xA,32lBef0wrjpPIe3Svy9toT
8169,246dkjvS1zLTtiykXe5h60,32lItqlMi4LBhb4k0BaSaC
8170,1Xyo4u8uXC1ZmMpatF05PJ,32lgtADX2cB9I4KFs1Y1py
8171,2ZjWbNQAjL74Pf4aqikIz2,32m8QolmAYUaUafzdL25Xm
8172,7CUFPNi1TU8RowpnFRSsZV,32md7VvQTg5kQqPnbHFjx5
8173,2JwyRtuXf2l6sTnSnGVIa1,32ojM1s5NBAmuSzkJhS8aP
8174,3IW7ScrzXmPvZhB27hmfgy,32wuVdNe8Q557sxfAV4ZsM
8175,2tIP7SsRs7vjIcLrU85W8J,32ypPhtgTaETvFn3ZIHXTW
8176,0o0PoOOyXcmqcyVz8aSdYu,32yqEiiVrPjJLqtR1fMWbb
8177,3wyVrVrFCkukjdVIdirGVY,32zhF8yXc1lej5EcudJXp7
8178,1anyVhU62p31KFi8MEzkbf,333OkWOgbV6C8I5wRLfuSx
8179,7iZ5x5fwRwROoX3iRWpVgN,337IpkRKsb4oEFnsU84eLX
8180,6W5uA6CNMf3hd2j4a2XWCx,337NxxJAxClIStxYcu7HNG
8181,63MCBZRiUdnqRsAOJwijiB,339XtLUyYgBzTkOu3xIfTx
8182,0HDMwoCS316xhKCZlJPBnc,33AmMEURs4mufM5raPSihK
8183,3vbKDsSS70ZX9D2OcvbZmS,33AsbevnJ1aQjEHdkMExsE
8184,3iOvXCl6edW5Um0fXEBRXy,33B2QbtAj8mbDpwvGTOnBt
8185,17aoRCzkZM3IFEbFqVCuX5,33BdjJnKdefrfTRG89JbVx
8186,3IW7ScrzXmPvZhB27hmfgy,33D0gcO0I4AOeQR2TNyI0Q
8187,3mIj9lX2MWuHmhNCA7LSCW,33DzKnwuBE6lfOiADwzd5E
8188,4Xi6LSfFqv26XgP9NKN26U,33EGYJLLwz56YIP5Ex9VKs
8189,4XQhU3S4TyPkiPIsSu2hmA,33ElpWrW2lVBvcW5X4y2Jq
8190,1Cs0zKBU1kc0i8ypK3B9ai,33IOhptvC2Qoy2UhjiHXLV
8191,7ge3QfYPMTjDbMoVLuuIuJ,33KBrR3d2tZb0NsLP4DOAs
8192,5hREZP0zTQbTLkZ2M8RS4v,33LGJjorQT9sy8VR7v3ECd
8193,3b5bg1k6N9u31OtzSfK2dP,33N0DD1cmllJxjKQvJkFo2
8194,3cjEqqelV9zb4BYE3qDQ4O,33NAYATbWRoo5RuEP30JBZ
8195,0A0FS04o6zMoto8OKPsDwY,33NEAJosK5zyLY2D4OG7AE
8196,7dgCfYEmAX7OxaYWgCGxAr,33NTeQz7sVYLmkJ1k8GsVR
8197,7jy3rLJdDQY21OgRLCZ9sD,33OVwHAdsrJELptAp74TqW
8198,6pdcQa7by8IKuoVXvgknlI,33Om1hVbO2fvyERdp7CBO8
8199,2tIP7SsRs7vjIcLrU85W8J,33QXHN1SzNgHIRPr7qYknV
8200,6KImCVD70vtIoJWnq6nGn3,33SNO8AaciGbNaQFkxvPrW
8201,3IW7ScrzXmPvZhB27hmfgy,33SjXKVWFGGXF0oBOChE1d
8202,5ZYOlPpI9FZu2uIPkTB0UA,33Sn2Rd42g2Rc6NKmMBZpf
8203,3b8QkneNDz4JHKKKlLgYZg,33T9t0Ts4Ycz3dRoMxBoOT
8204,2ErWLckuGFl84nGmg5fwyG,33TXYsV7mJ8hze9JMthRjh
8205,5GIcOzVFTNnzArytjmTkW8,33WwBBS0kVcHBvb3iuVRY0
8206,1eeWVOCazGzGQXOGhnDHTB,33aYqVQ4EviRTd0BmHFxpF
8207,1i8SpTcr7yvPOmcqrbnVXY,33b2wX9d0kxqxhi7lcsC1A
8208,6KImCVD70vtIoJWnq6nGn3,33bURv895AN4FkBvgFo2dx
8209,4bw2Am3p9ji3mYsXNXtQcd,33bnxcjePIkcmNjEFTJX0l
8210,4oVERQ0AxzzQ4zip1nMKlt,33cCOORAQlpRydodJGRtqg
8211,7DUTsWY3RBd64vh8UtgtYA,33dLYyEIRqEipCuLb8z1l0
8212,0c173mlxpT3dSFRgMO8XPh,33gwZOGJWEZ7dRWPqPxBEZ
8213,4V8LLVI7PbaPR0K2TGSxFF,33i3xxHB4YSYGYbtJrwwO8
8214,7ge3QfYPMTjDbMoVLuuIuJ,33j3dDGEbBVSIYduVTGQIz
8215,3CJKkU0XuElRT1z8rEtIYg,33jaF6gknsRif8HzH1RMAB
8216,6m1LYS5NQonxjOcQFPQOb5,33lRqBuJadiYa1Z3p1Zrc3
8217,0VRj0yCOv2FXJNP47XQnx5,33tNYw9oMtSkGe27NpgS64
8218,3iAhNz3e31lBuXYOsqGsf3,33tQxnt1Q1kuJXN5TfrMDA
8219,0LyfQWJT6nXafLPZqxe9Of,33vRVxooOuQJ1MeKO6ye8r
8220,77IW5ZK1smDQYYKDCQugXh,33wHYQYh10c3XmaAtGkTEn
8221,1nzgtKYFckznkcVMR3Gg4z,33wdV1gI0hqmROGli4fWAt
8222,137W8MRPWKqSmrBGDBFSop,33z5crv3IO5U2BOi8xod92
8223,1wFoE1RwBMWoWkXcFrCgsx,33zBIA3cUXhfwb0ULXNVNo
8224,6qFt3TjvxMt77YGsktWG8Z,33zIhQOVgPmUIYwubdzmMW
8225,6i3DxIlAqnDkwELLw4aVrx,33zcmmElV1YbRZe57biUjg
8226,26VFTg2z8YR0cCuwLzESi2,340UVheS8z3ncW9TTUhAbc
8227,1MXZ0hsGic96dWRDKwAwdr,341lTIxmhybbQsgydwJiFx
8228,3TVXtAsR1Inumwj472S9r4,343YBumqHu19cGoGARUTsd
8229,0IxgA9wO4Op3CSnPlhfwV1,34ClxsGTywLvSpemV56W0l
8230,7IlRNXHjoOCgEAWN5qYksg,34FbkFgAbv4ffvhL2XQMVm
8231,6C1ohJrd5VydigQtaGy5Wa,34I0nBvoE0ZXmqbKiJ5BWS
8232,1wFoE1RwBMWoWkXcFrCgsx,34IUrlhbMSYf5tniU2kHJF
8233,0LyfQWJT6nXafLPZqxe9Of,34IY2117PizF4NoRPoMth6
8234,76Pl0epAMXVXJspaSuz8im,34KG3uXjkvMckvXjpbEzci
8235,5KKpBU5eC2tJDzf0wmlRp2,34KTVmypyKLAFJc8CpfI5P
8236,0tmwSHipWxN12fsoLcFU3B,34LI7rwi9H8w2S5KTHnv1M
8237,7rFugkk9ZvVB1zXHg8h0rj,34NiK5XnPwHp17MGlyewXA
8238,2rhFzFmezpnW82MNqEKVry,34PhB0kHT00utubP3aTau8
8239,137W8MRPWKqSmrBGDBFSop,34TAFsrcHSBvLxhXZMBRSF
8240,06HL4z0CvFAxyc27GXpf02,34V9RiEPe8MNdU32qJsJa1
8241,4mg1S6eUvRL9IZKzEShYB8,34WeLXuZl642NOQw34aZt5
8242,1ZHk8dteZz6Vi2HFp4hGoM,34YkG2pMNOldalZtevHztN
8243,7dGJo4pcD2V6oG8kP0tJRR,34d7sGX6WUqq8f04e7CSNF
8244,6sN51vEARnAAdBw1IKZ8Q9,34fv3psKQOOwWZBRxoIF4I
8245,6ytOHdKh4xt4YvF7tz8Zcv,34gF2KI4iF0MAZ9IwwVv35
8246,1Fr6agZ6iSM5Ynn2k4C8sc,34i4yxPrHWquuR4kjiivFO
8247,6XyY86QOPPrYVGvF9ch6wz,34isqXjbTstbYwl2MfdzDq
8248,46SHBwWsqBkxI7EeeBEQG7,34oWbFBfGEElvgO0a5c9V4
8249,2wY79sveU1sp5g7SokKOiI,34pRqzRiFcIuyRMuuEayzY
8250,0GICHCgSgJrRnanaNRFIMX,34qur6ZYY0BKhQodz6X3lh
8251,4ytkhMSAnrDP8XzRNlw9FS,34rzJNfTd5e9s3TICFMPD0
8252,5kVZa4lFUmAQlBogl1fkd6,34s49nvRfQy1kzx7DBqVRC
8253,718COspgdWOnwOFpJHRZHS,34slXA5D75T5S0dwYYRd4J
8254,2JyWXPbkqI5ZJa3gwqVa0c,34t13rSSZtr22CjcmroMmh
8255,4lDiJcOJ2GLCK6p9q5BgfK,34u57xNQ8LnUeb7PdIlBVO
8256,6LnJKrtFnTEGdbWQ2riWCL,350aUOZhGtTOK1dQbQFKNc
8257,58wXmynHaAWI5hwlPZP3qL,352ZjWTgxP3OOjsZYpv0kz
8258,5Rl15oVamLq7FbSb0NNBNy,353IDEfNzPJmGNRnOi5kJ1
8259,2urF8dgLVfDjunO0pcHUEe,355kY0VYYf2AUOnUsU56Xq
8260,5Rl15oVamLq7FbSb0NNBNy,3567eNX2L3RkkMkwspncMH
8261,2kN7bQzdCZkSBYhzF6k5lY,359BzaVfbmqzwl2mMQ4bfF
8262,5KKpBU5eC2tJDzf0wmlRp2,359R03sj5qiwy4j0TqvLog
8263,1S2S00lgLYLGHWA44qGEUs,359Yw4Ng9TcH667Ct2Dj6D
8264,7CUFPNi1TU8RowpnFRSsZV,359buFCogBGX23Dgdqcrws
8265,0AsThoR4KZSVktALiNcQwW,35Dh5MnCUPLN3XyAVtQff3
8266,1SnSPHBs8l5iAvoWF0aO05,35FHkzGc9swNZItE3JHrxu
8267,26VFTg2z8YR0cCuwLzESi2,35FjZytt5TukIgJD86UybL
8268,2j2rh3oQh4QEUnNTDKYSJD,35GSwxl4LYtOATVIXqmAPA
8269,20sxb77xiYeusSH8cVdatc,35J4wXQeRuHNOEArMy6FOe
8270,2kIs76sEGiulKeqetZq6ua,35K7XwUfrCfPZBnBgoaHc8
8271,1Yfe3ONJlioHys7jwHdfVm,35KAT6TuJKhKM8Fi6XpObd
8272,1vyhD5VmyZ7KMfW5gqLgo5,35KmOEIUqAGn02t7n4qaIr
8273,748dDObrUoBetes0pLj788,35Ma4j9sPWhUAJ471naHV3
8274,3Mn6d673ieRza7uw6zY2Zv,35PgxvWxm5nBOP2tb45lEZ
8275,6eUKZXaKkcviH0Ku9w2n3V,35QZaWQRkmnAVqBF1TLCxQ
8276,7tYKF4w9nC0nq9CsPZTHyP,35RDmXJ59YYGNlv1KfTGsP
8277,0QHgL1lAIqAw0HtD7YldmP,35RJhm1pEovTBwnNR0zWad
8278,77ziqFxp5gaInVrF2lj4ht,35UUpTmrcFXNIVIN26ujXl
8279,4FDj6mh458K7m9Txwyj2rt,35WEFAhw47XLju1gu40cjT
8280,0ErzCpIMyLcjPiwT4elrtZ,35Xf2ABjPzUXKz19akd7Jj
8281,7yOobv5U0tQXYJaow5MN9P,35ZYlfxyQDvyazaj6LAEtx
8282,2YZyLoL8N0Wb9xBt1NhZWg,35cOyocq8Gb6UcT0NWeTwn
8283,5r5Va4lVQ1zjEfbJSrmCsS,35cr60GvlqBVchNX7fBqyo
8284,2pHk4wAmL7ofTAuvCIUWtv,35e7ckbWgHjHI9n3oL6jnd
8285,6oMuImdp5ZcFhWP0ESe6mG,35ffVv9x4mtzBh5rF1K9sP
8286,6Te49r3A6f5BiIgBRxH7FH,35gJuqfvrdlCA2MmAtaD3J
8287,15UsOTVnJzReFVN1VCnxy4,35ieKju5aLWFN5UgfJ27mL
8288,1Yfe3ONJlioHys7jwHdfVm,35it5rYpF6ANEGSOJ6yG5v
8289,5j21TGkrNEAJe3gG9VlS34,35jdHCzOuZp6dBaKzUKXPS
8290,0c173mlxpT3dSFRgMO8XPh,35k5ePiDMMdacA7jIF9RFY
8291,3drqpTL4sQOckmAfF9i1wg,35lIK2q78MSgv3Abb4qAjk
8292,1IueXOQyABrMOprrzwQJWN,35mMXfym6C9VOTUVrcKKZp
8293,66CXWjxzNUsdJxJ2JdwvnR,35mvY5S1H3J2QZyna3TFe0
8294,54kCbQZaZWHnwwj9VP2hn4,35nTy3pmeNhvcfLRx15iLH
8295,7ADRm1oT7VmhRRZrZqycV6,35qWsGfRfbkYCuiSBV4Rnz
8296,64KEffDW9EtZ1y2vBYgq8T,35rozLoS6QLE8HX8qswM3k
8297,68kEuyFKyqrdQQLLsmiatm,35tWhD29yvWwB0IDRr6zsL
8298,2s7fZ34RK8RUJQ2ewsh6I5,35xIeHlkiXmm7aSdz40uxY
8299,6ZjFtWeHP9XN7FeKSUe80S,35z5xJpu76nakf65i1BCMl
8300,12Chz98pHFMPJEknJQMWvI,35zrlBOjpfDPMcZzglWOuV
8301,7gU9VyFRN3JWPJ5oHOil60,360oH1CqXe9XXzbbi6hvyr
8302,1snhtMLeb2DYoMOcVbb8iB,364JzOajs76bJymjHm3sVY
8303,1uNFoZAHBGtllmzznpCI3s,364dI1bYnvamSnBJ8JcNzN
8304,31W5EY0aAly4Qieq6OFu6I,364spZLB5bhNlnPrzvUB41
8305,5VadK1havLhK1OpKYsXv9y,3652s5zmQF45vGi8lvjQfv
8306,17lzZA2AlOHwCwFALHttmp,365wwIjijQdlRJEjUWTidq
8307,6jJ0s89eD6GaHleKKya26X,367wyLNqQMr5e8S2E6Zvpp
